Category	Variants	Gene
Splice-altering	2	YWHAZ
Splice-altering	2	ZBED6
Splice-altering	2	ZBTB48
Splice-altering	2	ZBTB7B
Splice-altering	2	ZC3H11A
Splice-altering	2	ZC3H14
Splice-altering	2	ZDHHC13
Splice-altering	2	ZDHHC7
Splice-altering	2	ZDHHC9
Splice-altering	2	ZFAND2B
Splice-altering	2	ZFAND3
Splice-altering	2	ZFP91
Splice-altering	2	ZFP91-CNTF
Splice-altering	2	ZGRF1
Splice-altering	2	ZMIZ1
Splice-altering	2	ZMYND19
Splice-altering	2	ZNF276
Splice-altering	2	ZNF326
Splice-altering	2	ZNF333
Splice-altering	2	ZNF341
Splice-altering	2	ZNF384
Splice-altering	2	ZNF410
Splice-altering	2	ZNF512B
Splice-altering	2	ZNF592
Splice-altering	2	ZNF670
Splice-altering	2	ZNF670-ZNF695
Splice-altering	2	ZNF783
Splice-altering	2	ZNG1A
Splice-altering	2	ZRANB2
Splice-altering	2	ZUP1
Splice-altering	2	ZZZ3
Splice-altering	3	ABCB10
Splice-altering	3	ABCC3
Splice-altering	3	ABCC6
Splice-altering	3	ABHD12
Splice-altering	3	ABR
Splice-altering	3	ACACB
Splice-altering	3	ACAD9
Splice-altering	3	ACOX1
Splice-altering	3	ADD1
Splice-altering	3	ADD3
Splice-altering	3	ADGRA3
Splice-altering	3	ADGRG1
Splice-altering	3	ADGRV1
Splice-altering	3	AFG3L2
Splice-altering	3	AHCYL1
Splice-altering	3	AKR1A1
Splice-altering	3	ALB
Splice-altering	3	ALDH18A1
Splice-altering	3	AMPD2
Splice-altering	3	ANAPC1
Splice-altering	3	ANKDD1A
Splice-altering	3	ANKHD1
Splice-altering	3	ANKRD17
Splice-altering	3	ANKRD28
Splice-altering	3	ANP32E
Splice-altering	3	AP1B1
Splice-altering	3	AP1G2
Splice-altering	3	AP2B1
Splice-altering	3	AP2M1
Splice-altering	3	AP3B1
Splice-altering	3	AP4M1
Splice-altering	3	APPBP2
Splice-altering	3	APPL1
Splice-altering	3	APPL2
Splice-altering	3	AR
Splice-altering	3	ARF5
Splice-altering	3	ARFRP1
Splice-altering	3	ARHGEF11
Splice-altering	3	ARHGEF16
Splice-altering	3	ARHGEF18
Splice-altering	3	ARHGEF28
Splice-altering	3	ARID1B
Splice-altering	3	ARL1
Splice-altering	3	ARNT
Splice-altering	3	ARRB2
Splice-altering	3	ARRDC3
Splice-altering	3	ASAP2
Splice-altering	3	ASCC2
Splice-altering	3	ASH1L
Splice-altering	3	ASPM
Splice-altering	3	ASS1
Splice-altering	3	ATAD3B
Splice-altering	3	ATG13
Splice-altering	3	ATG2A
Splice-altering	3	ATG2B
Splice-altering	3	ATG3
Splice-altering	3	ATIC
Splice-altering	3	ATP11A
Splice-altering	3	ATP13A2
Splice-altering	3	ATP1A1
Splice-altering	3	ATP5F1B
Splice-altering	3	ATP6AP2
Splice-altering	3	ATP6V1E1
Splice-altering	3	ATP7B
Splice-altering	3	ATP8B1
Splice-altering	3	AXIN1
Splice-altering	3	AZIN2
Splice-altering	3	B2M
Splice-altering	3	BACE2
Splice-altering	3	BANP
Splice-altering	3	BARD1
Splice-altering	3	BAZ2A
Splice-altering	3	BCKDHB
Splice-altering	3	BCL2L2-PABPN1
Splice-altering	3	BIVM-ERCC5
Splice-altering	3	BPTF
Splice-altering	3	BRD7
Splice-altering	3	BRD8
Splice-altering	3	BRD9
Splice-altering	3	BTD
Splice-altering	3	C3
Splice-altering	3	CAB39L
Splice-altering	3	CACNA1B
Splice-altering	3	CACYBP
Splice-altering	3	CADPS2
Splice-altering	3	CAMK2D
Splice-altering	3	CAP1
Splice-altering	3	CAPRIN1
Splice-altering	3	CAPZA1
Splice-altering	3	CASK
Splice-altering	3	CBFB
Splice-altering	3	CC2D1A
Splice-altering	3	CCDC146
Splice-altering	3	CCDC174
Splice-altering	3	CCM2
Splice-altering	3	CCNG2
Splice-altering	3	CCT2
Splice-altering	3	CCT6A
Splice-altering	3	CD200
Splice-altering	3	CD74
Splice-altering	3	CDC16
Splice-altering	3	CDC42BPB
Splice-altering	3	CDC5L
Splice-altering	3	CDK13
Splice-altering	3	CDK5RAP3
Splice-altering	3	CDKN1A
Splice-altering	3	CDS1
Splice-altering	3	CEP83
Splice-altering	3	CERT1
Splice-altering	3	CGN
Splice-altering	3	CHID1
Splice-altering	3	CHL1
Splice-altering	3	CHMP5
Splice-altering	3	CHRNA5
Splice-altering	3	CHURC1-FNTB
Splice-altering	3	CIAO3
Splice-altering	3	CIB1
Splice-altering	3	CIC
Splice-altering	3	CLK1
Splice-altering	3	CMAS
Splice-altering	3	CNIH1
Splice-altering	3	CNOT10
Splice-altering	3	CNOT3
Splice-altering	3	COG3
Splice-altering	3	COL11A2
Splice-altering	3	COL16A1
Splice-altering	3	COL19A1
Splice-altering	3	COL4A2
Splice-altering	3	COPE
Splice-altering	3	COQ8A
Splice-altering	3	CPNE2
Splice-altering	3	CPSF2
Splice-altering	3	CPT1A
Splice-altering	3	CREB3L3
Splice-altering	3	CRELD2
Splice-altering	3	CROCC
Splice-altering	3	CROT
Splice-altering	3	CRYBG3
Splice-altering	3	CSDE1
Splice-altering	3	CSNK1G2
Splice-altering	3	CSRP2
Splice-altering	3	CTNNBL1
Splice-altering	3	CTPS2
Splice-altering	3	CTTN
Splice-altering	3	CUL1
Splice-altering	3	CWC27
Splice-altering	3	CYSTM1
Splice-altering	3	CZIB
Splice-altering	3	DALRD3
Splice-altering	3	DAPK3
Splice-altering	3	DDR1
Splice-altering	3	DDX27
Splice-altering	3	DDX60
Splice-altering	3	DELEC1
Splice-altering	3	DENND6A
Splice-altering	3	DGKA
Splice-altering	3	DHX32
Splice-altering	3	DICER1
Splice-altering	3	DIP2A
Splice-altering	3	DIP2B
Splice-altering	3	DIS3L2
Splice-altering	3	DNAH11
Splice-altering	3	DNTTIP1
Splice-altering	3	DOCK1
Splice-altering	3	DPP3
Splice-altering	3	DRG2
Splice-altering	3	DYNC2H1
Splice-altering	3	DYRK1A
Splice-altering	3	DYSF
Splice-altering	3	DZANK1
Splice-altering	3	EDRF1
Splice-altering	3	EED
Splice-altering	3	EEF2KMT
Splice-altering	3	EHBP1
Splice-altering	3	EHBP1L1
Splice-altering	3	EHMT2
Splice-altering	3	EIF2B3
Splice-altering	3	EIF3B
Splice-altering	3	EIF3D
Splice-altering	3	EIF3G
Splice-altering	3	EIF3H
Splice-altering	3	EIF3J
Splice-altering	3	EIF4A2
Splice-altering	3	EIF4E2
Splice-altering	3	EIF5B
Splice-altering	3	EIF6
Splice-altering	3	ELAVL1
Splice-altering	3	ELF3
Splice-altering	3	ELMO3
Splice-altering	3	ELP1
Splice-altering	3	ELP2
Splice-altering	3	EML3
Splice-altering	3	EP400
Splice-altering	3	EPB41L1
Splice-altering	3	EPB41L4B
Splice-altering	3	EPG5
Splice-altering	3	EPHA2
Splice-altering	3	EPS15L1
Splice-altering	3	ERCC5
Splice-altering	3	ERMARD
Splice-altering	3	ESF1
Splice-altering	3	EVPL
Splice-altering	3	EWSR1
Splice-altering	3	EXOC2
Splice-altering	3	EXOC7
Splice-altering	3	EXOSC10
Splice-altering	3	FAAH2
Splice-altering	3	FAM149B1
Splice-altering	3	FAM234A
Splice-altering	3	FAM98A
Splice-altering	3	FANCD2
Splice-altering	3	FANCL
Splice-altering	3	FARP1
Splice-altering	3	FARSA
Splice-altering	3	FASN
Splice-altering	3	FASTKD1
Splice-altering	3	FAT2
Splice-altering	3	FBN3
Splice-altering	3	FBXO16
Splice-altering	3	FBXO31
Splice-altering	3	FBXO38
Splice-altering	3	FH
Splice-altering	3	FKBP3
Splice-altering	3	FOXK2
Splice-altering	3	FOXM1
Splice-altering	3	FRY
Splice-altering	3	FTSJ3
Splice-altering	3	FUBP3
Splice-altering	3	FXR2
Splice-altering	3	FZR1
Splice-altering	3	GALK1
Splice-altering	3	GALNS
Splice-altering	3	GAPDH
Splice-altering	3	GARS1
Splice-altering	3	GATA3
Splice-altering	3	GBF1
Splice-altering	3	GCA
Splice-altering	3	GCC1
Splice-altering	3	GCLC
Splice-altering	3	GDI1
Splice-altering	3	GGA1
Splice-altering	3	GHITM
Splice-altering	3	GINS1
Splice-altering	3	GLOD4
Splice-altering	3	GLRX3
Splice-altering	3	GNPAT
Splice-altering	3	GORASP2
Splice-altering	3	GPAT4
Splice-altering	3	GPATCH1
Splice-altering	3	GPATCH4
Splice-altering	3	GPR108
Splice-altering	3	GPR137
Splice-altering	3	GPS2
Splice-altering	3	GPX4
Splice-altering	3	GRAMD1A
Splice-altering	3	GRHL2
Splice-altering	3	GRK2
Splice-altering	3	GSDME
Splice-altering	3	GSTZ1
Splice-altering	3	GYS1
Splice-altering	3	HAUS6
Splice-altering	3	HDAC2
Splice-altering	3	HEATR1
Splice-altering	3	HERC1
Splice-altering	3	HEY2
Splice-altering	3	HIP1
Splice-altering	3	HIPK1
Splice-altering	3	HLA-DMB
Splice-altering	3	HMCN1
Splice-altering	3	HNRNPA1
Splice-altering	3	HNRNPM
Splice-altering	3	HNRNPUL2-BSCL2
Splice-altering	3	HSF1
Splice-altering	3	HSP90AB1
Splice-altering	3	HSPA4
Splice-altering	3	HSPA5
Splice-altering	3	HTRA3
Splice-altering	3	HUS1
Splice-altering	3	IDH3A
Splice-altering	3	IFNAR1
Splice-altering	3	IFRD2
Splice-altering	3	INF2
Splice-altering	3	INSIG1
Splice-altering	3	IPO13
Splice-altering	3	IPO7
Splice-altering	3	IQCE
Splice-altering	3	IRF2
Splice-altering	3	ITGA6
Splice-altering	3	ITGAV
Splice-altering	3	ITGB5
Splice-altering	3	ITPK1
Splice-altering	3	ITPRID2
Splice-altering	3	ITSN2
Splice-altering	3	JAG1
Splice-altering	3	JAG2
Splice-altering	3	JAK2
Splice-altering	3	JARID2
Splice-altering	3	KANK1
Splice-altering	3	KAT6A
Splice-altering	3	KDM3B
Splice-altering	3	KDM4A
Splice-altering	3	KDM5B
Splice-altering	3	KDM5C
Splice-altering	3	KHDC4
Splice-altering	3	KHNYN
Splice-altering	3	KIAA0319L
Splice-altering	3	KIF22
Splice-altering	3	KIF24
Splice-altering	3	KIF2A
Splice-altering	3	KIF5B
Splice-altering	3	KIFAP3
Splice-altering	3	KITLG
Splice-altering	3	KLHL8
Splice-altering	3	KMT2A
Splice-altering	3	KRT5
Splice-altering	3	KRT8
Splice-altering	3	KRT84
Splice-altering	3	KRTCAP3
Splice-altering	3	KRTDAP
Splice-altering	3	KYNU
Splice-altering	3	LAMTOR3
Splice-altering	3	LAMTOR4
Splice-altering	3	LARP1
Splice-altering	3	LDB1
Splice-altering	3	LGALS3BP
Splice-altering	3	LIMASI
Splice-altering	3	LIMCH1
Splice-altering	3	LIMK2
Splice-altering	3	LMNA
Splice-altering	3	LPIN1
Splice-altering	3	LRIG3
Splice-altering	3	LRP2
Splice-altering	3	LRPPRC
Splice-altering	3	LRRCC1
Splice-altering	3	LTBP3
Splice-altering	3	LTBP4
Splice-altering	3	LTN1
Splice-altering	3	LYAR
Splice-altering	3	MADD
Splice-altering	3	MAGED1
Splice-altering	3	MALAT1
Splice-altering	3	MAN2A2
Splice-altering	3	MAOB
Splice-altering	3	MAP2K7
Splice-altering	3	MAP3K5
Splice-altering	3	MAP4K4
Splice-altering	3	MAPK12
Splice-altering	3	MARK4
Splice-altering	3	MARS1
Splice-altering	3	MAZ
Splice-altering	3	MBD1
Splice-altering	3	MCM5
Splice-altering	3	MCOLN1
Splice-altering	3	MCTS1
Splice-altering	3	MDM2
Splice-altering	3	MED12L
Splice-altering	3	MED13L
Splice-altering	3	METTL22
Splice-altering	3	MFN2
Splice-altering	3	MFSD1
Splice-altering	3	MGRN1
Splice-altering	3	MIA2
Splice-altering	3	MIA3
Splice-altering	3	MIPEP
Splice-altering	3	MIS18BP1
Splice-altering	3	MIX23
Splice-altering	3	MLLT10
Splice-altering	3	MMADHC
Splice-altering	3	MMS22L
Splice-altering	3	MPRIP
Splice-altering	3	MPV17
Splice-altering	3	MROH2B
Splice-altering	3	MRPL1
Splice-altering	3	MRPL4
Splice-altering	3	MRPS15
Splice-altering	3	MRPS35
Splice-altering	3	MSH6
Splice-altering	3	MTHFD1L
Splice-altering	3	MTPAP
Splice-altering	3	MTREX
Splice-altering	3	MUC5B
Splice-altering	3	MUTYH
Splice-altering	3	MXD3
Splice-altering	3	MYCBP2
Splice-altering	3	MYH7
Splice-altering	3	MYO15B
Splice-altering	3	MYO18A
Splice-altering	3	NAE1
Splice-altering	3	NAP1L1
Splice-altering	3	NAPRT
Splice-altering	3	NAT9
Splice-altering	3	NAV2
Splice-altering	3	NAXE
Splice-altering	3	NCAPD2
Splice-altering	3	NCAPG2
Splice-altering	3	NDRG2
Splice-altering	3	NDUFB5
Splice-altering	3	NDUFS1
Splice-altering	3	NDUFS6
Splice-altering	3	NDUFV1
Splice-altering	3	NEDD4L
Splice-altering	3	NELFE
Splice-altering	3	NEO1
Splice-altering	3	NFE2L2
Splice-altering	3	NFIB
Splice-altering	3	NGDN
Splice-altering	3	NNT
Splice-altering	3	NOP58
Splice-altering	3	NOTCH2
Splice-altering	3	NPRL3
Splice-altering	3	NPTN
Splice-altering	3	NQO2
Splice-altering	3	NRAS
Splice-altering	3	NRBP1
Splice-altering	3	NRP1
Splice-altering	3	NSD1
Splice-altering	3	NSD2
Splice-altering	3	NSD3
Splice-altering	3	NSUN4
Splice-altering	3	NUP107
Splice-altering	3	NUP153
Splice-altering	3	NUP214
Splice-altering	3	NXF1
Splice-altering	3	OCIAD1
Splice-altering	3	OCRL
Splice-altering	3	ODF2
Splice-altering	3	OGFOD3
Splice-altering	3	ORC2
Splice-altering	3	OSBPL3
Splice-altering	3	PABPC1
Splice-altering	3	PACS1
Splice-altering	3	PACS2
Splice-altering	3	PAIP1
Splice-altering	3	PAN3
Splice-altering	3	PARD3
Splice-altering	3	PARP1
Splice-altering	3	PARP8
Splice-altering	3	PCBP4
Splice-altering	3	PCCB
Splice-altering	3	PCED1A
Splice-altering	3	PCGF2
Splice-altering	3	PCNT
Splice-altering	3	PDCD4
Splice-altering	3	PDCL3
Splice-altering	3	PDE8A
Splice-altering	3	PDE9A
Splice-altering	3	PDLIM5
Splice-altering	3	PDXK
Splice-altering	3	PDZD11
Splice-altering	3	PEDS1-UBE2V1
Splice-altering	3	PEX14
Splice-altering	3	PEX5
Splice-altering	3	PEX6
Splice-altering	3	PGGHG
Splice-altering	3	PHF10
Splice-altering	3	PHF21A
Splice-altering	3	PHIP
Splice-altering	3	PHYH
Splice-altering	3	PIGK
Splice-altering	3	PIGN
Splice-altering	3	PILRB
Splice-altering	3	PIN4
Splice-altering	3	PIP4K2C
Splice-altering	3	PKD1L1
Splice-altering	3	PKN1
Splice-altering	3	PKN3
Splice-altering	3	PLD1
Splice-altering	3	PLEKHA1
Splice-altering	3	PLEKHH2
Splice-altering	3	PLEKHH3
Splice-altering	3	PLIN2
Splice-altering	3	PLLP
Splice-altering	3	PLOD1
Splice-altering	3	PLOD3
Splice-altering	3	PLRG1
Splice-altering	3	PLXNA2
Splice-altering	3	PLXNA3
Splice-altering	3	PNN
Splice-altering	3	POGZ
Splice-altering	3	POLD2
Splice-altering	3	POLR1B
Splice-altering	3	PPID
Splice-altering	3	PPP2R5A
Splice-altering	3	PPP4R3A
Splice-altering	3	PPP4R3B
Splice-altering	3	PPP6C
Splice-altering	3	PPP6R1
Splice-altering	3	PRCP
Splice-altering	3	PRELID3B
Splice-altering	3	PRKCA
Splice-altering	3	PRKCI
Splice-altering	3	PROM1
Splice-altering	3	PRPF19
Splice-altering	3	PRPF40A
Splice-altering	3	PRPF6
Splice-altering	3	PRRC2A
Splice-altering	3	PSAP
Splice-altering	3	PSMC6
Splice-altering	3	PSMD11
Splice-altering	3	PSMD6
Splice-altering	3	PSMG2
Splice-altering	3	PTBP1
Splice-altering	3	PTCH1
Splice-altering	3	PTPN12
Splice-altering	3	PTPRF
Splice-altering	3	PTPRK
Splice-altering	3	PTPRM
Splice-altering	3	PTTG1
Splice-altering	3	PUF60
Splice-altering	3	PUS10
Splice-altering	3	PWP2
Splice-altering	3	PYGL
Splice-altering	3	QTRT1
Splice-altering	3	RAB11A
Splice-altering	3	RAB40B
Splice-altering	3	RAB40C
Splice-altering	3	RAB6A
Splice-altering	3	RAB8A
Splice-altering	3	RABL6
Splice-altering	3	RAE1
Splice-altering	3	RASEF
Splice-altering	3	RBBP6
Splice-altering	3	RBM19
Splice-altering	3	RBM34
Splice-altering	3	RBMS3
Splice-altering	3	RCC2
Splice-altering	3	RCOR3
Splice-altering	3	RELA
Splice-altering	3	REPS1
Splice-altering	3	RETREG2
Splice-altering	3	RFX2
Splice-altering	3	RHOA
Splice-altering	3	RHOT2
Splice-altering	3	RIOK1
Splice-altering	3	RIOK3
Splice-altering	3	RMC1
Splice-altering	3	RMND5A
Splice-altering	3	RNF123
Splice-altering	3	RNF20
Splice-altering	3	RNF25
Splice-altering	3	RNPS1
Splice-altering	3	ROGDI
Splice-altering	3	RPA1
Splice-altering	3	RPIA
Splice-altering	3	RPL18A
Splice-altering	3	RPL23
Splice-altering	3	RPN2
Splice-altering	3	RPS19
Splice-altering	3	RPS6KA1
Splice-altering	3	RPS6KA4
Splice-altering	3	RPS6KB2
Splice-altering	3	RSRC1
Splice-altering	3	RTCA
Splice-altering	3	RTTN
Splice-altering	3	RUFY3
Splice-altering	3	RUNX1
Splice-altering	3	RUVBL1
Splice-altering	3	RYR1
Splice-altering	3	SAAL1
Splice-altering	3	SAFB2
Splice-altering	3	SATB1
Splice-altering	3	SBNO2
Splice-altering	3	SCAF4
Splice-altering	3	SCEL
Splice-altering	3	SDCCAG8
Splice-altering	3	SDHA
Splice-altering	3	SEC22C
Splice-altering	3	SEH1L
Splice-altering	3	SELENBP1
Splice-altering	3	SEMA3C
Splice-altering	3	SEMA4D
Splice-altering	3	SEMA6A
Splice-altering	3	SENP3-EIF4A1
Splice-altering	3	SESTD1
Splice-altering	3	SETD5
Splice-altering	3	SFT2D1
Splice-altering	3	SGCE
Splice-altering	3	SGF29
Splice-altering	3	SGTA
Splice-altering	3	SH3BP1
Splice-altering	3	SHFL
Splice-altering	3	SLC12A2
Splice-altering	3	SLC12A3
Splice-altering	3	SLC12A4
Splice-altering	3	SLC30A6
Splice-altering	3	SLC44A5
Splice-altering	3	SLC4A2
Splice-altering	3	SLC4A8
Splice-altering	3	SLC7A8
Splice-altering	3	SLCO1B3
Splice-altering	3	SLCO1B3-SLCO1B7
Splice-altering	3	SMARCAL1
Splice-altering	3	SMARCB1
Splice-altering	3	SMARCE1
Splice-altering	3	SMC2
Splice-altering	3	SMC6
Splice-altering	3	SMS
Splice-altering	3	SMYD2
Splice-altering	3	SNHG29
Splice-altering	3	SNRNP70
Splice-altering	3	SNX24
Splice-altering	3	SOS2
Splice-altering	3	SP100
Splice-altering	3	SPAG17
Splice-altering	3	SPAG9
Splice-altering	3	SPG21
Splice-altering	3	SPG7
Splice-altering	3	SPHK2
Splice-altering	3	SPPL3
Splice-altering	3	SPX
Splice-altering	3	SREBF2
Splice-altering	3	SRI
Splice-altering	3	SRP68
Splice-altering	3	SRPRB
Splice-altering	3	SRRM1
Splice-altering	3	SRRT
Splice-altering	3	SSPN
Splice-altering	3	STAB1
Splice-altering	3	STAG1
Splice-altering	3	STAG3L5P-PVRIG2P-PILRB
Splice-altering	3	STAT3
Splice-altering	3	STRAP
Splice-altering	3	STRBP
Splice-altering	3	STXBP5
Splice-altering	3	SULT6B1
Splice-altering	3	SUMO1
Splice-altering	3	SYNE1
Splice-altering	3	TALAM1
Splice-altering	3	TAP2
Splice-altering	3	TARBP1
Splice-altering	3	TARS2
Splice-altering	3	TARS3
Splice-altering	3	TBC1D15
Splice-altering	3	TBK1
Splice-altering	3	TBPL1
Splice-altering	3	TBRG4
Splice-altering	3	TBX3
Splice-altering	3	TCF4
Splice-altering	3	TERT
Splice-altering	3	TFDP2
Splice-altering	3	TFG
Splice-altering	3	TFPT
Splice-altering	3	TGDS
Splice-altering	3	TGFBR2
Splice-altering	3	TGM1
Splice-altering	3	THBS3
Splice-altering	3	TIAL1
Splice-altering	3	TJP3
Splice-altering	3	TLE1
Splice-altering	3	TLE2
Splice-altering	3	TLE3
Splice-altering	3	TLE4
Splice-altering	3	TMED5
Splice-altering	3	TMEM106C
Splice-altering	3	TMEM131
Splice-altering	3	TMEM135
Splice-altering	3	TMEM214
Splice-altering	3	TMEM43
Splice-altering	3	TMEM44
Splice-altering	3	TMEM67
Splice-altering	3	TMEM9
Splice-altering	3	TMEM94
Splice-altering	3	TMSB4X
Splice-altering	3	TNC
Splice-altering	3	TNFRSF10A
Splice-altering	3	TNFRSF10B
Splice-altering	3	TNFRSF11A
Splice-altering	3	TNIP1
Splice-altering	3	TNPO1
Splice-altering	3	TNS4
Splice-altering	3	TPD52
Splice-altering	3	TPRG1L
Splice-altering	3	TRA2B
Splice-altering	3	TRAF5
Splice-altering	3	TRAF7
Splice-altering	3	TRAFD1
Splice-altering	3	TRAM1
Splice-altering	3	TRAP1
Splice-altering	3	TRIOBP
Splice-altering	3	TSPAN15
Splice-altering	3	TSPYL2
Splice-altering	3	TTC19
Splice-altering	3	TTC39C
Splice-altering	3	TTC7A
Splice-altering	3	TUB
Splice-altering	3	TUBG1
Splice-altering	3	TUSC3
Splice-altering	3	TYK2
Splice-altering	3	UBA2
Splice-altering	3	UBA3
Splice-altering	3	UBA5
Splice-altering	3	UBA6
Splice-altering	3	UBE2M
Splice-altering	3	UBE2V1
Splice-altering	3	UCKL1
Splice-altering	3	UGGT1
Splice-altering	3	UNC13D
Splice-altering	3	UNC45A
Splice-altering	3	UPF1
Splice-altering	3	USP15
Splice-altering	3	USP24
Splice-altering	3	USP36
Splice-altering	3	UVRAG
Splice-altering	3	VAC14
Splice-altering	3	VARS2
Splice-altering	3	VEGFB
Splice-altering	3	VILL
Splice-altering	3	VLDLR
Splice-altering	3	VPS13C
Splice-altering	3	VPS39
Splice-altering	3	VPS54
Splice-altering	3	VTI1B
Splice-altering	3	WDR12
Splice-altering	3	WDR41
Splice-altering	3	WDR45
Splice-altering	3	WDR88
Splice-altering	3	WT1
Splice-altering	3	WTAP
Splice-altering	3	XAB2
Splice-altering	3	XBP1
Splice-altering	3	XPC
Splice-altering	3	XPO4
Splice-altering	3	XPO6
Splice-altering	3	XRN2
Splice-altering	3	YIF1B
Splice-altering	3	YLPM1
Splice-altering	3	YTHDC1
Splice-altering	3	YTHDC2
Splice-altering	3	ZC3H18
Splice-altering	3	ZCCHC4
Splice-altering	3	ZCCHC7
Splice-altering	3	ZFAND2A
Splice-altering	3	ZFR
Splice-altering	3	ZMYM2
Splice-altering	3	ZNF207
Splice-altering	3	ZNF546
Splice-altering	3	ZNF622
Splice-altering	3	ZNF638
Splice-altering	3	ZNFX1
Splice-altering	3	ZWINT
Splice-altering	4	ABCA1
Splice-altering	4	ABCC2
Splice-altering	4	ACAP3
Splice-altering	4	ACSL3
Splice-altering	4	ACTN1
Splice-altering	4	ACTR3B
Splice-altering	4	AGA
Splice-altering	4	AGK
Splice-altering	4	AGPS
Splice-altering	4	AGXT2
Splice-altering	4	AIDA
Splice-altering	4	AIFM1
Splice-altering	4	ALDH1A1
Splice-altering	4	ALG13
Splice-altering	4	AMBRA1
Splice-altering	4	AMZ2
Splice-altering	4	ANK2
Splice-altering	4	ANKHD1-EIF4EBP3
Splice-altering	4	ANKRD29
Splice-altering	4	AP3D1
Splice-altering	4	APLP2
Splice-altering	4	ARAF
Splice-altering	4	ARAP1
Splice-altering	4	ARAP2
Splice-altering	4	ARHGEF1
Splice-altering	4	ARHGEF12
Splice-altering	4	ARHGEF2
Splice-altering	4	ARID4B
Splice-altering	4	ASMTL
Splice-altering	4	ASPSCR1
Splice-altering	4	ATF2
Splice-altering	4	ATF7IP
Splice-altering	4	ATG4B
Splice-altering	4	ATG7
Splice-altering	4	ATP1B1
